Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	Nfemales_stage1	Nmales_stage1	Nfemales_stage2	Nmales_stage2	NJuvFemales	NJuvMales
0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	30	1919	0	191	54	42	54	41	47	52
0	1	0	0	0	0	0	0	0	0	0	0	0
0	1	0	26	401	0	4	0	4	0	0	0	0
0	1	0	30	1919	0	159	18	14	69	58	77	61
0	2	0	0	0	0	0	0	0	0	0	0	0
0	2	0	26	401	0	5	2	2	0	1	0	0
0	2	0	30	1919	0	154	28	20	61	45	67	58
0	3	0	0	0	0	0	0	0	0	0	0	0
0	3	0	26	401	0	6	1	0	2	3	5	4
0	3	0	30	1919	0	150	22	14	62	52	74	79
0	4	0	0	0	0	0	0	0	0	0	0	0
0	4	0	26	401	0	12	3	6	1	2	2	0
0	4	0	30	1919	0	154	15	19	64	56	67	78
0	4	0	32	154	0	1	0	1	0	0	0	0
0	5	0	0	0	0	0	0	0	0	0	0	0
0	5	0	26	401	0	12	3	1	2	6	6	3
0	5	0	30	1919	0	156	18	21	62	55	62	84
0	5	0	32	154	0	1	0	1	0	0	0	0
0	6	0	0	0	0	0	0	0	0	0	0	0
0	6	0	26	401	0	16	2	4	4	6	3	5
0	6	0	30	1919	0	150	18	20	58	54	78	68
0	6	0	32	154	0	1	0	0	0	1	0	0
0	7	0	0	0	0	0	0	0	0	0	0	0
0	7	0	26	401	0	22	5	3	6	8	6	10
0	7	0	30	1919	0	147	17	22	54	54	71	59
0	7	0	32	154	0	0	0	0	0	0	0	0
0	8	0	0	0	0	0	0	0	0	0	0	0
0	8	0	26	401	0	23	2	5	7	9	14	10
0	8	0	30	1919	0	145	17	19	50	59	58	77
0	8	0	32	154	0	0	0	0	0	0	0	0
0	9	0	0	0	0	0	0	0	0	0	0	0
0	9	0	26	401	0	25	4	3	7	11	13	6
0	9	0	30	1919	0	151	14	26	47	64	51	53
0	9	0	32	154	0	0	0	0	0	0	0	0
0	10	0	0	0	0	0	0	0	0	0	0	0
0	10	0	26	401	0	28	3	3	10	12	0	0
0	10	0	30	1919	0	138	13	13	46	66	0	0
0	10	0	32	154	0	0	0	0	0	0	0	0
